Unnamed: 0,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,group,appr_belief,disappr_belief
1406,8,10,0.6914524156349967,0.2033695021650772,0.8166188626533035,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8166188626533035,0.2033695021650772
1408,8,11,0.6914524156349967,0.2008624984150369,0.819167326787442,treatment,0.2,0.5,0.2678571428571428,Ideological,0.819167326787442,0.2008624984150369
1410,8,12,0.6914524156349967,0.1985761770241806,0.8214938885924976,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8214938885924976,0.1985761770241806
1412,8,13,0.6914524156349967,0.1964818449639777,0.8236275042185977,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8236275042185977,0.1964818449639777
1414,8,14,0.6914524156349967,0.1945557845645073,0.8255920774592906,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8255920774592906,0.1945557845645073
1416,8,15,0.6914524156349967,0.1927781612705153,0.8274075647267579,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8274075647267579,0.1927781612705153
1418,8,16,0.6914524156349967,0.1911322251554129,0.8290907903636268,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8290907903636268,0.1911322251554129
1420,8,17,0.6914524156349967,0.1896037120144078,0.830656060149317,treatment,0.2,0.5,0.2678571428571428,Ideological,0.830656060149317,0.1896037120144078
1422,8,18,0.6914524156349967,0.1881803848852325,0.8321156309253555,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8321156309253555,0.1881803848852325
1424,8,19,0.6914524156349967,0.1857235628543655,0.8332276089301044,treatment,0.2,0.5,0.2857142857142857,Ideological,0.8332276089301044,0.1857235628543655
1426,8,20,0.6914524156349967,0.183556803734699,0.835153327943471,treatment,0.2,0.5,0.2678571428571428,Ideological,0.835153327943471,0.183556803734699
1428,8,21,0.6914524156349967,0.1802497853140951,0.8356787219064492,treatment,0.2,0.5,0.3035714285714285,Ideological,0.8356787219064492,0.1802497853140951
1430,8,22,0.6914524156349967,0.179721842351541,0.837982671560644,treatment,0.2,0.5,0.2678571428571428,Ideological,0.837982671560644,0.179721842351541
1432,8,23,0.6914524156349967,0.1789264461396251,0.8387963018670742,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8387963018670742,0.1789264461396251
1434,8,24,0.6914524156349967,0.1780565942351427,0.8396445300334703,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8396445300334703,0.1780565942351427
1436,8,25,0.6914524156349967,0.1771751900293795,0.8404901083280948,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8404901083280948,0.1771751900293795
1438,8,26,0.6914524156349967,0.1763073916939906,0.841315810368032,treatment,0.2,0.5,0.2678571428571428,Ideological,0.841315810368032,0.1763073916939906
1440,8,27,0.6914524156349967,0.175464161588322,0.8421144885709232,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8421144885709232,0.175464161588322
1442,8,28,0.6914524156349967,0.1746502404042416,0.8428833913043207,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8428833913043207,0.1746502404042416
1444,8,29,0.6914524156349967,0.1738673680240804,0.843621860180904,treatment,0.2,0.5,0.2678571428571428,Ideological,0.843621860180904,0.1738673680240804
1446,8,30,0.6914524156349967,0.1731157503211987,0.8443302845755719,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8443302845755719,0.1731157503211987
1448,8,31,0.6914524156349967,0.172394786777897,0.8450095855068309,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8450095855068309,0.172394786777897
1450,8,32,0.6914524156349967,0.1717034545177893,0.845660945218822,treatment,0.2,0.5,0.2678571428571428,Ideological,0.845660945218822,0.1717034545177893
1452,8,33,0.6914524156349967,0.1710405202160073,0.8462856595797711,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8462856595797711,0.1710405202160073
1454,8,34,0.6914524156349967,0.1704046606027141,0.8468850554942453,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8468850554942453,0.1704046606027141
1456,8,35,0.6914524156349967,0.1697945321464301,0.8474604442966152,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8474604442966152,0.1697945321464301
1458,8,36,0.6914524156349967,0.1692088114487663,0.8480130957482387,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8480130957482387,0.1692088114487663
1460,8,37,0.6914524156349967,0.1686462182874346,0.8485442241323226,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8485442241323226,0.1686462182874346
1462,8,38,0.6914524156349967,0.1681055281703391,0.8490549815711175,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8490549815711175,0.1681055281703391
1464,8,39,0.6914524156349967,0.1675855784666986,0.8495464556889577,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8495464556889577,0.1675855784666986
1466,8,40,0.6914524156349967,0.1662209626568291,0.8496996656101359,treatment,0.2,0.5,0.2857142857142857,Ideological,0.8496996656101359,0.1662209626568291
1468,8,41,0.6914524156349967,0.1660494041876474,0.8508061075854698,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8508061075854698,0.1660494041876474
1470,8,42,0.6914524156349967,0.165739086435314,0.8511326616802639,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8511326616802639,0.165739086435314
1472,8,43,0.6914524156349967,0.1636667208940627,0.8508380959712277,treatment,0.2,0.5,0.3035714285714285,Ideological,0.8508380959712277,0.1636667208940627
1474,8,44,0.6914524156349967,0.1639132308918522,0.8524474527889184,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8524474527889184,0.1639132308918522
1476,8,45,0.6914524156349967,0.163845535622484,0.8526075063774741,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8526075063774741,0.163845535622484
1478,8,46,0.6914524156349967,0.163656735498713,0.8528431768020274,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8528431768020274,0.163656735498713
1480,8,47,0.6914524156349967,0.1634121959902396,0.8531151112164684,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8531151112164684,0.1634121959902396
1482,8,48,0.6914524156349967,0.1631401832553198,0.8534034103662709,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8534034103662709,0.1631401832553198
1484,8,49,0.6914524156349967,0.1628548250713135,0.8536981965973174,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8536981965973174,0.1628548250713135
1486,8,50,0.6914524156349967,0.1625638750357983,0.853994112521411,treatment,0.2,0.5,0.2678571428571428,Ideological,0.853994112521411,0.1625638750357983
1488,8,51,0.6914524156349967,0.1622718632288253,0.8542880800258719,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8542880800258719,0.1622718632288253
1490,8,52,0.6914524156349967,0.1619815480843445,0.854578269083653,treatment,0.2,0.5,0.2678571428571428,Ideological,0.854578269083653,0.1619815480843445
1492,8,53,0.6914524156349967,0.1616946514631085,0.8548635765137325,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8548635765137325,0.1616946514631085
1494,8,54,0.6914524156349967,0.1614122588113355,0.8551433427383773,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8551433427383773,0.1614122588113355
1496,8,55,0.6914524156349967,0.1611350498962726,0.855417188796889,treatment,0.2,0.5,0.2678571428571428,Ideological,0.855417188796889,0.1611350498962726
1498,8,56,0.6914524156349967,0.1608634381952367,0.8556849181199644,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8556849181199644,0.1608634381952367
1500,8,57,0.6914524156349967,0.1617341351673088,0.8559464550485291,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8559464550485291,0.1617341351673088
1502,8,58,0.6914524156349967,0.1615734627478844,0.8562018051286638,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8562018051286638,0.1615734627478844
1504,8,59,0.6914524156349967,0.1602782921574007,0.8564510287952659,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8564510287952659,0.1602782921574007
1506,8,60,0.6914524156349967,0.1600217371356811,0.8566942235500579,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8566942235500579,0.1600217371356811
1508,8,61,0.6914524156349967,0.160096492357546,0.8566378796771306,treatment,0.2,0.5,0.2857142857142857,Ideological,0.8566378796771306,0.160096492357546
1510,8,62,0.6914524156349967,0.1591097082944932,0.8575190519644446,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8575190519644446,0.1591097082944932
1512,8,63,0.6914524156349967,0.158146216874216,0.8571336712728167,treatment,0.2,0.5,0.2857142857142857,Ideological,0.8571336712728167,0.158146216874216
1514,8,64,0.6914524156349967,0.1582673045793627,0.8580676681342501,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8580676681342501,0.1582673045793627
1516,8,65,0.6914524156349967,0.1577812432410373,0.8575093438311766,treatment,0.2,0.5,0.3035714285714285,Ideological,0.8575093438311766,0.1577812432410373
1518,8,66,0.6914524156349967,0.1572114927511326,0.8588839923077469,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8588839923077469,0.1572114927511326
1520,8,67,0.6914524156349967,0.1573531016846474,0.8588295103337819,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8588295103337819,0.1573531016846474
1522,8,68,0.6914524156349967,0.1573689382723103,0.8588655569327518,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8588655569327518,0.1573689382723103
1524,8,69,0.6914524156349967,0.1584951683839668,0.8589499233064871,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8589499233064871,0.1584951683839668
1526,8,70,0.6914524156349967,0.1573658236652977,0.8590609354311519,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8590609354311519,0.1573658236652977
1528,8,71,0.6914524156349967,0.1572446595495269,0.8591874935568359,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8591874935568359,0.1572446595495269
1530,8,72,0.6914524156349967,0.1582660163112255,0.8593233318685961,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8593233318685961,0.1582660163112255
1532,8,73,0.6914524156349967,0.1570915074967454,0.8594646574960297,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8594646574960297,0.1570915074967454
1534,8,74,0.6914524156349967,0.1569413030036285,0.8596090538526185,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8596090538526185,0.1569413030036285
1536,8,75,0.6914524156349967,0.1579294599441788,0.8597549211512225,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8597549211512225,0.1579294599441788
1538,8,76,0.6914524156349967,0.1567449883342549,0.8599011694918767,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8599011694918767,0.1567449883342549
1540,8,77,0.6914524156349967,0.1565890952375442,0.8600470404760779,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8600470404760779,0.1565890952375442
1542,8,78,0.6914524156349967,0.157564950020689,0.8601919985124903,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8601919985124903,0.157564950020689
1544,8,79,0.6914524156349967,0.1563809895484734,0.8603356619365213,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8603356619365213,0.1563809895484734
1546,8,80,0.6914524156349967,0.1562270156313543,0.8604777578909807,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8604777578909807,0.1562270156313543
1548,8,81,0.6914524156349967,0.1571987470588744,0.8606180919238847,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8606180919238847,0.1571987470588744
1550,8,82,0.6914524156349967,0.1551205616290381,0.8604777083537485,treatment,0.2,0.5,0.2857142857142857,Ideological,0.8604777083537485,0.1551205616290381
1552,8,83,0.6914524156349967,0.1552824341099432,0.8612636025670101,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8612636025670101,0.1552824341099432
1554,8,84,0.6914524156349967,0.1552948624361614,0.8612839469792581,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8612839469792581,0.1552948624361614
1556,8,85,0.6914524156349967,0.1563817987775808,0.8613466097248262,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8613466097248262,0.1563817987775808
1558,8,86,0.6914524156349967,0.1543683617986937,0.8611352212549299,treatment,0.2,0.5,0.2857142857142857,Ideological,0.8611352212549299,0.1543683617986937
1560,8,87,0.6914524156349967,0.1536825091124196,0.8615600165776002,treatment,0.2,0.5,0.2857142857142857,Ideological,0.8615600165776002,0.1536825091124196
1562,8,88,0.6914524156349967,0.1540432653752607,0.8622155766112216,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8622155766112216,0.1540432653752607
1564,8,89,0.6914524156349967,0.1553506029433104,0.862146655186484,treatment,0.2,0.5,0.2678571428571428,Ideological,0.862146655186484,0.1553506029433104
1566,8,90,0.6914524156349967,0.1543471739303311,0.8621451290820322,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8621451290820322,0.1543471739303311
1568,8,91,0.6914524156349967,0.1543257541086259,0.8621803193173181,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8621803193173181,0.1543257541086259
1570,8,92,0.6914524156349967,0.1554199816495391,0.862236630404114,treatment,0.2,0.5,0.2678571428571428,Ideological,0.862236630404114,0.1554199816495391
1572,8,93,0.6914524156349967,0.1543213360517452,0.8623059063027824,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8623059063027824,0.1543213360517452
1574,8,94,0.6914524156349967,0.1542410232960505,0.8623834579635669,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8623834579635669,0.1542410232960505
1576,8,95,0.6914524156349967,0.1552820117013012,0.8624663970893851,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8624663970893851,0.1552820117013012
1578,8,96,0.6914524156349967,0.1541596157174148,0.8625528500394996,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8625528500394996,0.1541596157174148
1580,8,97,0.6914524156349967,0.1540629178107173,0.8626415518624506,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8626415518624506,0.1540629178107173
1582,8,98,0.6914524156349967,0.1550834796883881,0.8627316213698487,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8627316213698487,0.1550834796883881
1584,8,99,0.6914524156349967,0.1539542609555222,0.8628224292944241,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8628224292944241,0.1539542609555222
1586,9,1,0.6970545418502022,0.3118309774379116,0.7449489287959757,treatment,0.2,0.5,0.5,Ideological,0.7449489287959757,0.3118309774379116
1588,9,2,0.6970545418502022,0.2919591387753927,0.7808914287110881,treatment,0.2,0.5,0.3684210526315789,Ideological,0.7808914287110881,0.2919591387753927
1590,9,3,0.6970545418502022,0.2522616887243259,0.7930792922702625,treatment,0.2,0.5,0.3157894736842105,Ideological,0.7930792922702625,0.2522616887243259
1592,9,4,0.6970545418502022,0.2391467665245726,0.8041332039774105,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8041332039774105,0.2391467665245726
1594,9,5,0.6970545418502022,0.2341593795918732,0.8103044969214741,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8103044969214741,0.2341593795918732
1596,9,6,0.6970545418502022,0.2302667769792312,0.8155745621722557,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8155745621722557,0.2302667769792312
1598,9,7,0.6970545418502022,0.2268453491089884,0.8201646213437055,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8201646213437055,0.2268453491089884
1600,9,8,0.6970545418502022,0.2238036733370838,0.8242148101445957,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8242148101445957,0.2238036733370838
1602,9,9,0.6970545418502022,0.221077126114674,0.8278251594474493,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8278251594474493,0.221077126114674
1604,9,10,0.6970545418502022,0.2186165654399083,0.8310700268723399,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8310700268723399,0.2186165654399083
1606,9,11,0.6970545418502022,0.2163833850023871,0.8340064544580966,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8340064544580966,0.2163833850023871
1608,9,12,0.6970545418502022,0.2143465578859305,0.8366792993737574,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8366792993737574,0.2143465578859305
1610,9,13,0.6970545418502022,0.2131147376931398,0.839124544082917,treatment,0.2,0.5,0.2631578947368421,Ideological,0.839124544082917,0.2131147376931398
1612,9,14,0.6970545418502022,0.2097458486221327,0.8413715242210781,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8413715242210781,0.2097458486221327
1614,9,15,0.6970545418502022,0.2069672755646615,0.8434444819502732,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8434444819502732,0.2069672755646615
1616,9,16,0.6970545418502022,0.2030994011934946,0.8453636813715489,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8453636813715489,0.2030994011934946
1618,9,17,0.6970545418502022,0.2010855558255664,0.8471462294811228,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8471462294811228,0.2010855558255664
1620,9,18,0.6970545418502022,0.1992225259623705,0.8488066931521162,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8488066931521162,0.1992225259623705
1622,9,19,0.6970545418502022,0.1974877072366139,0.8503575711687238,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8503575711687238,0.1974877072366139
1624,9,20,0.6970545418502022,0.195867824322335,0.8518096609719471,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8518096609719471,0.195867824322335
1626,9,21,0.6970545418502022,0.1943514701639347,0.8531723474559251,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8531723474559251,0.1943514701639347
1628,9,22,0.6970545418502022,0.1929287540936361,0.8544538330884394,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8544538330884394,0.1929287540936361
1630,9,23,0.6970545418502022,0.1915910479010016,0.8556613232133382,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8556613232133382,0.1915910479010016
1632,9,24,0.6970545418502022,0.1903307833828615,0.8568011766733131,treatment,0.2,0.5,0.2631578947368421,Ideological,0.8568011766733131,0.1903307833828615
