,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,listened_to
58062,6,85,0.4481198746429179,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58063,6,85,0.3110002921665883,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58064,6,85,0.32335259463821964,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58065,6,85,0.7048891201546769,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
58066,6,85,0.4576330663099012,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
58067,6,85,0.5489586446833405,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58068,6,85,0.3582882696765025,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58069,6,85,0.5572529144954775,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58070,6,85,0.6610998513035522,0.2901354757433973,0.5007248720344907,treatment,0.2,0.5,1,extensive
58071,6,85,0.7174150042897762,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58072,6,85,0.3398295830300633,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
58073,6,85,0.761983149834581,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58074,6,85,0.32364385466582607,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58075,6,85,0.09005585312088116,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58076,6,85,0.6330594301259145,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58077,6,85,0.3206848253016324,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
58078,6,85,0.41671436276715546,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58079,6,85,0.5093124805569703,0.49000000000000005,0.5007248720344906,treatment,0.2,0.5,1,extensive
58080,6,85,0.4683794915257359,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58081,6,85,0.6828895579403795,0.49,0.5007248720344906,treatment,0.2,0.5,1,extensive
58082,6,85,0.3984903329825642,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58083,6,85,0.46587802475730156,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58084,6,85,0.06865712384353945,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58085,6,85,0.8049375770677542,0.49,0.5007248720344906,treatment,0.2,0.5,1,extensive
58086,6,85,0.38153548368576023,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58087,6,85,0.44393300332982455,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58088,6,85,0.7598680467827155,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
58089,6,85,0.6966782096102923,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58090,6,85,0.292817607814127,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58091,6,85,0.4883925568128908,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
58092,6,85,0.3778734858221534,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58093,6,85,0.25835252488212096,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
58094,6,85,0.6448973844812722,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58095,6,85,0.4333896938069969,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58096,6,85,0.8560473194513478,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58097,6,85,0.29852999656778356,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58098,6,85,0.18876098772451122,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
58099,6,85,1.0,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
58100,6,86,0.5457783026265169,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58101,6,86,0.268100535069448,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58102,6,86,0.6821254363729381,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
58103,6,86,0.5330714649009782,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58104,6,86,0.3846507986677561,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58105,6,86,0.495665009158458,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58106,6,86,0.5689262202463139,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
58107,6,86,0.1681687484274842,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58108,6,86,0.7345723812873499,0.1831250393282355,0.7075153116058565,treatment,0.2,0.5,1,intensive
58109,6,86,0.013904799376370014,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58110,6,86,0.6515946004681443,0.1831250393282355,0.7075153116058565,treatment,0.2,0.5,1,intensive
58111,6,86,0.8827011304794711,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
58112,6,86,0.4605706459793184,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58113,6,86,0.6097408082442505,0.39928065912949484,0.5,treatment,0.2,0.5,1,extensive
58114,6,86,0.5724815105498717,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
58115,6,86,0.28735074094998264,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58116,6,86,0.6257017836105502,0.18312503932823548,0.7075153116058565,treatment,0.2,0.5,1,intensive
58117,6,86,0.6705403925371866,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
58118,6,86,0.4092623332519185,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58119,6,86,0.1851642363289765,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
58120,6,86,0.751714301770716,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
58121,6,86,0.18286578353561042,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58122,6,86,0.3025182529209577,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58123,6,86,0.2741221424533542,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
58124,6,86,0.33755273417072557,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58125,6,86,0.654476553336811,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
58126,6,86,0.38078966174432655,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58127,6,86,0.2813743455379808,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58128,6,86,0.6415816746957301,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
58129,6,86,0.09229058171069016,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58130,6,86,0.36991215006569533,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58131,6,86,0.6803037257861193,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
58132,6,86,0.0,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58133,6,86,0.4250427649914936,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58134,6,86,0.44634285361866577,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58135,6,86,0.044133287814582034,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58136,6,86,0.3910261641586324,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58137,6,86,0.6132607113952809,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
58138,6,86,0.6916869974448139,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
58139,6,86,0.40704786625464695,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58140,6,86,0.40812019364444974,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
58141,6,86,0.5266181465598103,0.148454740142692,0.9280955418541325,treatment,0.2,0.5,-1,none
58142,6,86,0.5367016187539899,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58143,6,86,0.30109352818394175,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58144,6,86,0.48301318157263906,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
58145,6,86,0.2995694981817637,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58146,6,86,0.5522586988617983,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
58147,6,86,0.24919113235271811,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58148,6,86,0.3708249234192756,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58149,6,86,0.4644476432071018,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58150,6,86,0.5212246915717009,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58151,6,86,0.5417739344298719,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
58152,6,86,0.8017039499450269,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
58153,6,86,0.8759294719466666,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
58154,6,86,0.3367468563692202,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58155,6,86,0.8330956135560338,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
58156,6,86,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58157,6,86,0.7525994429652402,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
58158,6,86,0.1622686378823621,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58159,6,86,0.7854812157231122,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
58160,6,86,0.6680268041042874,0.49,0.7075153116058565,treatment,0.2,0.5,1,intensive
58161,6,86,0.13993990910555948,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58162,6,86,0.4481198746429179,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58163,6,86,0.3110002921665883,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58164,6,86,0.32335259463821964,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58165,6,86,0.7048891201546769,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
58166,6,86,0.4576330663099012,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
58167,6,86,0.5489586446833405,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
58168,6,86,0.3582882696765025,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58169,6,86,0.5572529144954775,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58170,6,86,0.6610998513035522,0.07020992381677794,0.7075153116058566,treatment,0.2,0.5,1,intensive
58171,6,86,0.7174150042897762,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
58172,6,86,0.3398295830300633,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58173,6,86,0.761983149834581,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
58174,6,86,0.32364385466582607,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58175,6,86,0.09005585312088116,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
58176,6,86,0.6330594301259145,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
58177,6,86,0.3206848253016324,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58178,6,86,0.41671436276715546,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58179,6,86,0.5093124805569703,0.49000000000000005,0.7075153116058567,treatment,0.2,0.5,1,intensive
58180,6,86,0.4683794915257359,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58181,6,86,0.6828895579403795,0.49,0.7075153116058567,treatment,0.2,0.5,1,intensive
58182,6,86,0.3984903329825642,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58183,6,86,0.46587802475730156,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58184,6,86,0.06865712384353945,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58185,6,86,0.8049375770677542,0.49,0.7075153116058567,treatment,0.2,0.5,1,intensive
58186,6,86,0.38153548368576023,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58187,6,86,0.44393300332982455,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58188,6,86,0.7598680467827155,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
58189,6,86,0.6966782096102923,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
58190,6,86,0.292817607814127,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58191,6,86,0.4883925568128908,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
58192,6,86,0.3778734858221534,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
58193,6,86,0.25835252488212096,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58194,6,86,0.6448973844812722,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
58195,6,86,0.4333896938069969,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58196,6,86,0.8560473194513478,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
58197,6,86,0.29852999656778356,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58198,6,86,0.18876098772451122,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
58199,6,86,1.0,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
58200,6,87,0.5457783026265169,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58201,6,87,0.268100535069448,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58202,6,87,0.6821254363729381,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58203,6,87,0.5330714649009782,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58204,6,87,0.3846507986677561,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58205,6,87,0.495665009158458,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58206,6,87,0.5689262202463139,0.3953775577668945,0.5007248720344907,treatment,0.2,0.5,1,extensive
58207,6,87,0.1681687484274842,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58208,6,87,0.7345723812873499,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58209,6,87,0.013904799376370014,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58210,6,87,0.6515946004681443,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
58211,6,87,0.8827011304794711,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58212,6,87,0.4605706459793184,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58213,6,87,0.6097408082442505,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58214,6,87,0.5724815105498717,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58215,6,87,0.28735074094998264,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
58216,6,87,0.6257017836105502,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58217,6,87,0.6705403925371866,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58218,6,87,0.4092623332519185,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58219,6,87,0.1851642363289765,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58220,6,87,0.751714301770716,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58221,6,87,0.18286578353561042,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
58222,6,87,0.3025182529209577,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58223,6,87,0.2741221424533542,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58224,6,87,0.33755273417072557,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58225,6,87,0.654476553336811,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58226,6,87,0.38078966174432655,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58227,6,87,0.2813743455379808,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58228,6,87,0.6415816746957301,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
58229,6,87,0.09229058171069016,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58230,6,87,0.36991215006569533,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58231,6,87,0.6803037257861193,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58232,6,87,0.0,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58233,6,87,0.4250427649914936,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58234,6,87,0.44634285361866577,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58235,6,87,0.044133287814582034,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58236,6,87,0.3910261641586324,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58237,6,87,0.6132607113952809,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
58238,6,87,0.6916869974448139,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58239,6,87,0.40704786625464695,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58240,6,87,0.40812019364444974,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58241,6,87,0.5266181465598103,0.148454740142692,0.9280955418541325,treatment,0.2,0.5,-1,none
58242,6,87,0.5367016187539899,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58243,6,87,0.30109352818394175,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58244,6,87,0.48301318157263906,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
58245,6,87,0.2995694981817637,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58246,6,87,0.5522586988617983,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58247,6,87,0.24919113235271811,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58248,6,87,0.3708249234192756,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58249,6,87,0.4644476432071018,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58250,6,87,0.5212246915717009,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58251,6,87,0.5417739344298719,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
58252,6,87,0.8017039499450269,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58253,6,87,0.8759294719466666,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
58254,6,87,0.3367468563692202,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58255,6,87,0.8330956135560338,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58256,6,87,0.0,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58257,6,87,0.7525994429652402,0.3953775577668945,0.5007248720344907,treatment,0.2,0.5,1,extensive
58258,6,87,0.1622686378823621,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58259,6,87,0.7854812157231122,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58260,6,87,0.6680268041042874,0.49,0.5007248720344906,treatment,0.2,0.5,1,extensive
58261,6,87,0.13993990910555948,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58262,6,87,0.4481198746429179,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
58263,6,87,0.3110002921665883,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58264,6,87,0.32335259463821964,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58265,6,87,0.7048891201546769,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
58266,6,87,0.4576330663099012,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
58267,6,87,0.5489586446833405,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58268,6,87,0.3582882696765025,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58269,6,87,0.5572529144954775,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58270,6,87,0.6610998513035522,0.2901354757433973,0.5007248720344907,treatment,0.2,0.5,1,extensive
58271,6,87,0.7174150042897762,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58272,6,87,0.3398295830300633,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58273,6,87,0.761983149834581,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
58274,6,87,0.32364385466582607,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58275,6,87,0.09005585312088116,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58276,6,87,0.6330594301259145,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58277,6,87,0.3206848253016324,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58278,6,87,0.41671436276715546,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
58279,6,87,0.5093124805569703,0.49000000000000005,0.5007248720344907,treatment,0.2,0.5,1,extensive
58280,6,87,0.4683794915257359,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
58281,6,87,0.6828895579403795,0.48999999999999994,0.5007248720344907,treatment,0.2,0.5,1,extensive
58282,6,87,0.3984903329825642,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58283,6,87,0.46587802475730156,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58284,6,87,0.06865712384353945,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
